SOCKS4,SOCKS5,HTTP,HTTPS
49.229.36.210:4153,,122.102.43.50:8080,185.127.224.60:41890
50.47.75.214:5678,,123.18.226.54:19132,185.128.104.81:8080
50.47.75.215:5678,,123.200.26.214:8080,185.128.104.145:8080
50.84.203.99:5678,,123.231.221.178:8080,185.143.42.54:8080
50.197.210.138:32100,,124.158.168.22:8080,185.222.123.98:3128
50.236.148.246:31699,,125.25.82.190:8080,185.255.46.121:8080
50.236.148.254:31699,,125.62.198.65:83,186.3.9.212:999
50.242.100.89:32100,,125.163.160.41:8080,186.3.38.200:999
50.250.205.21:32100,,134.249.240.5:8080,186.3.38.201:999
51.68.37.227:29595,,138.117.84.240:999,186.47.83.126:80
51.91.148.110:20261,,138.219.216.146:999,186.96.158.213:999
51.222.200.50:1080,,139.5.151.182:63123,186.97.156.130:999
51.254.162.207:5678,,139.255.77.74:8080,186.218.119.183:8080
51.255.71.43:1080,,139.255.89.242:8080,186.248.89.6:5005
54.36.180.244:1080,,139.255.94.123:39635,186.250.162.166:8080
54.36.230.214:1080,,143.248.55.62:8118,187.190.226.235:9991
54.38.110.231:19417,,146.196.110.246:8080,187.190.226.235:999
54.38.163.25:5678,,147.75.113.227:8080,187.216.90.46:53281
58.18.43.34:10800,,147.135.134.57:5566,188.43.15.89:8080
58.32.206.226:58404,,147.135.134.57:9300,188.94.227.161:8080
58.84.31.62:5678,,150.107.137.25:8080,188.133.153.143:8080
58.215.218.170:10800,,151.22.181.213:8080,188.133.157.61:10000
58.246.245.122:4153,,152.169.106.145:80,188.138.89.29:5566
59.31.90.206:4145,,152.200.138.119:999,188.138.89.50:5566
59.152.104.138:32075,,152.204.134.65:999,188.138.106.93:5566
60.241.231.114:4153,,152.231.27.33:60080,188.138.106.143:5566
60.248.77.66:3000,,154.117.159.228:8080,188.138.106.158:5566
61.141.21.34:1080,,157.100.56.178:999,188.163.170.130:41209
61.183.87.194:5678,,157.230.40.79:8080,188.168.56.82:55443
61.247.25.57:4145,,157.245.199.35:1081,189.33.20.88:8080
61.247.180.182:10800,,158.255.254.2:3128,189.51.4.254:45367
62.4.51.9:5678,,159.65.69.186:9300,190.7.58.55:3128
62.56.138.9:10801,,159.192.131.178:8080,190.60.104.218:3128
62.152.73.82:44139,,160.119.128.102:21213,190.61.46.15:8080
62.183.2.75:3629,,160.154.48.46:8080,190.83.119.193:999
62.201.220.50:60212,,160.154.123.227:8080,190.110.99.98:999
62.205.17.39:1080,,161.22.34.100:999,190.112.137.81:8085
62.244.227.65:4153,,162.241.55.222:1081,190.113.40.26:999
64.27.10.80:32688,,165.16.27.4:1981,190.113.41.66:999
64.124.145.1:1080,,165.16.27.12:1981,190.119.195.34:8080
64.124.191.98:32688,,165.16.54.233:80,190.152.5.126:53040
64.139.79.35:54321,,165.16.60.1:8080,190.171.168.90:999
65.20.187.60:5678,,167.114.96.27:9300,190.217.14.110:999
65.49.67.161:48324,,167.172.173.210:44541,190.217.14.126:999
66.76.140.239:39593,,167.172.173.210:38959,190.217.14.173:999
66.118.198.247:54321,,167.172.239.13:3128,190.226.32.218:8090
66.181.164.125:4673,,168.232.84.139:8080,191.97.17.57:999
67.73.141.150:5678,,170.79.88.93:999,191.97.19.126:999
67.201.33.9:25280,,170.83.108.65:8080,192.162.193.243:36910
67.201.33.10:25283,,170.245.56.195:999,193.164.131.202:7890
67.204.3.1:13135,,171.97.15.46:8080,194.114.128.149:61213
69.75.122.146:39593,,171.103.58.122:8080,194.181.141.1:8080
70.60.96.154:5678,,173.197.167.242:8080,194.233.69.38:443
70.60.230.193:32940,,175.100.72.95:57938,194.233.69.41:443
70.90.67.137:54321,,175.101.120.146:8080,194.233.69.90:443
70.90.67.140:54321,,175.106.10.227:7878,194.233.69.126:443
70.127.78.92:5678,,175.111.129.156:8080,194.233.73.103:443
70.185.95.177:39593,,176.31.129.223:8080,194.233.73.104:443
71.69.154.60:10019,,176.67.0.242:8080,194.233.73.109:443
71.167.56.3:5678,,176.214.35.132:8080,195.138.73.54:44017
72.195.34.41:4145,,176.214.97.55:1256,195.170.38.230:8080
72.195.34.42:4145,,176.222.63.241:8080,195.211.219.147:5555
72.195.34.58:4145,,176.222.63.242:8080,196.0.111.194:34638
72.195.34.59:4145,,176.241.89.244:53583,200.25.254.193:54240
72.195.114.169:4145,,177.10.203.157:8080,200.26.190.203:999
72.195.114.184:4145,,177.20.182.158:8080,200.54.101.222:999
72.206.181.103:4145,,177.39.136.163:8080,200.58.170.65:999
72.206.181.123:4145,,177.47.181.41:8080,200.101.66.170:8080
72.210.208.101:4145,,177.54.226.50:60080,200.111.239.66:8080
72.210.252.137:4145,,177.86.201.22:8080,200.125.171.200:9991
72.217.216.239:4145,,177.93.33.188:8080,200.151.165.214:23500
72.221.172.203:4145,,177.124.184.52:8080,201.20.110.35:666
72.221.232.155:4145,,177.128.115.160:999,201.77.110.1:999
72.252.4.146:4145,,177.129.11.150:8080,201.89.97.222:8080
74.56.228.180:4145,,177.183.234.110:80,201.91.82.155:3128
74.62.23.242:39593,,177.220.226.122:50151,201.149.100.32:8085
74.94.219.213:5678,,177.242.151.143:8080,201.174.104.222:999
75.110.183.47:33150,,177.250.95.102:8080,201.184.107.26:999
75.119.197.201:62110,,178.46.181.154:3128,201.184.145.58:999
75.119.197.219:1080,,178.66.182.76:3128,201.219.11.206:999
75.176.225.10:33150,,178.168.88.199:8080,201.219.194.177:19151
76.26.114.253:39593,,178.252.175.22:8080,202.57.2.19:8080
77.43.59.66:1080,,178.252.175.26:8080,202.131.234.194:8080
77.46.138.153:33608,,179.48.94.5:8080,202.150.150.210:8080
77.65.131.188:4145,,179.61.229.164:999,202.152.39.146:80
77.82.187.79:5678,,180.193.216.213:8080,202.153.233.228:8080
77.89.201.70:5678,,180.193.222.138:8080,202.159.101.45:8088
77.89.251.138:4145,,180.210.184.226:8080,202.164.152.229:8080
77.104.75.97:5678,,180.211.248.222:8080,202.180.20.10:55443
77.108.78.20:48079,,180.250.252.221:8080,203.76.114.197:8080
77.120.163.103:42208,,181.10.160.157:8080,203.112.223.126:8080
77.235.28.229:4153,,181.40.115.102:999,203.170.209.7:8081
77.242.1.101:5678,,181.57.192.246:999,203.190.44.10:3127
77.252.26.70:10801,,181.74.81.195:999,203.217.169.100:6969
78.38.0.130:4153,,181.129.183.19:53281,204.195.136.34:80
78.38.16.172:5678,,181.129.201.170:999,204.199.119.75:8080
78.61.27.207:5678,,181.196.241.198:9100,205.201.49.132:53281
78.108.246.93:5678,,181.209.77.130:8080,212.89.188.115:21231
78.128.124.9:60536,,181.209.105.154:8080,212.174.242.114:8080
78.128.124.108:5678,,181.209.105.157:8080,213.5.190.194:41890
78.130.211.102:3629,,181.224.162.197:999,213.6.199.94:49044
78.133.186.5:4153,,182.16.163.202:3128,217.21.214.138:8080
78.140.195.66:3629,,182.23.35.242:8080,220.247.171.242:8080
78.158.160.137:60003,,182.23.79.162:39902,223.27.194.66:63141
79.61.231.8:4153,,182.23.104.237:8080,223.29.199.144:55443
79.106.246.174:4145,,182.160.108.188:8090,
79.111.15.94:3629,,182.160.109.145:8080,
79.124.72.199:4153,,182.253.105.123:8080,
79.137.34.27:42565,,182.253.186.139:8080,
79.137.34.146:4672,,182.253.189.244:8080,
79.137.81.229:1080,,183.88.194.123:8080,
79.175.109.217:4145,,183.88.212.184:8080,
80.28.208.113:10801,,183.88.220.1:8080,
80.65.28.57:30924,,183.88.232.207:8080,
80.80.164.164:10801,,183.89.12.116:8080,
80.82.147.3:4153,,183.89.63.56:8080,
80.82.147.5:4153,,183.247.152.98:53281,
80.85.98.110:5678,,185.17.132.15:2536,
80.89.137.210:4145,,185.61.94.65:61616,
80.89.137.214:4145,,185.61.247.60:8080,
80.92.227.185:5678,,185.82.99.150:9091,
80.191.40.41:5678,,185.103.168.76:8080,
80.191.169.81:4145,,185.132.250.41:8080,
80.254.185.73:1080,,185.143.42.54:8080,
81.12.104.34:3629,,185.199.84.161:53281,
81.12.169.254:4153,,185.255.47.59:8080,
81.16.9.222:3629,,186.1.206.158:3128,
81.17.81.34:4145,,186.3.38.202:999,
81.23.3.237:3629,,186.3.85.131:999,
81.26.201.251:4153,,186.67.192.246:8080,
81.89.69.37:4153,,186.96.111.178:999,
81.91.157.134:5678,,186.103.130.91:8080,
81.134.144.161:1099,,186.103.130.93:8080,
81.163.36.210:42967,,186.148.191.226:999,
81.177.142.19:1080,,186.159.20.210:8080,
82.76.64.2:4153,,186.225.113.242:8080,
82.103.116.126:4153,,186.248.89.6:5005,
82.117.204.174:5678,,187.19.102.22:3128,
82.130.202.219:43429,,187.102.209.132:999,
82.137.250.156:4145,,187.102.236.209:999,
82.139.187.93:4153,,187.216.90.46:53281,
82.207.20.247:5678,,187.216.93.20:55443,
82.207.56.202:4145,,187.243.250.197:3128,
83.0.108.65:4145,,188.133.138.197:8080,
83.143.24.29:5678,,188.133.152.247:1256,
83.147.153.226:4145,,188.133.158.51:1256,
83.166.226.72:5678,,188.133.158.80:1256,
83.168.84.130:4153,,188.138.11.39:5566,
83.171.112.77:3629,,188.138.11.48:5566,
83.220.234.102:5678,,188.138.89.29:5566,
83.234.76.155:4145,,188.138.89.50:5566,
83.234.206.200:51327,,188.138.90.226:5566,
84.1.106.217:4153,,188.138.106.93:5566,
84.2.233.239:4153,,188.138.106.133:5566,
84.36.228.133:5678,,188.138.106.158:5566,
84.51.56.123:4145,,189.84.216.34:3128,
84.232.247.54:1099,,189.193.254.10:999,
84.236.185.247:61710,,189.198.250.210:999,
84.247.222.69:4153,,190.2.214.90:999,
85.55.167.178:5678,,190.7.57.58:999,
85.92.165.225:4145,,190.8.39.182:8080,
85.112.95.42:4153,,190.13.84.172:8080,
85.113.7.98:5678,,190.14.249.119:999,
85.113.20.234:5678,,190.69.153.82:999,
85.114.19.210:4153,,190.71.50.58:8080,
85.117.56.146:4145,,190.90.83.225:999,
85.132.8.219:4153,,190.90.102.37:8080,
85.133.176.91:4145,,190.90.242.208:999,
85.135.95.218:4145,,190.104.1.19:999,
85.172.5.74:3629,,190.108.200.176:8080,
85.172.38.210:3629,,190.109.6.113:999,
85.172.66.254:1099,,190.109.6.121:999,
85.196.136.1:4153,,190.109.18.65:8080,
85.196.136.13:4153,,190.109.18.66:8080,
85.197.32.251:4153,,190.110.99.103:999,
85.198.244.100:3629,,190.110.99.107:999,
85.217.192.39:4145,,190.110.99.218:999,
85.228.41.4:4153,,190.113.40.21:999,
85.237.62.189:3629,,190.113.40.238:999,
86.101.187.193:4153,,190.113.42.73:999,
86.109.54.33:5678,,190.128.225.117:999,
86.110.189.118:42539,,190.152.5.17:39888,
86.111.144.10:4145,,190.171.168.90:999,
87.121.49.238:4145,,190.217.14.122:999,
87.225.90.179:44860,,190.247.249.121:8080,
87.249.212.26:4145,,191.97.9.189:999,
87.251.100.252:4153,,191.97.18.177:999,
87.255.4.21:4153,,191.97.19.18:999,
88.12.54.146:1081,,191.102.104.226:999,
88.80.119.169:1080,,191.102.107.234:999,
88.80.119.227:1080,,191.102.251.137:8085,
88.119.49.4:4153,,192.121.246.23:8118,
88.119.128.181:4145,,194.44.104.242:31280,
88.119.195.35:1080,,194.233.67.98:443,
88.119.204.62:4153,,194.233.69.90:443,
88.135.40.201:4153,,194.233.73.105:443,
88.135.41.34:5678,,195.39.233.18:8080,
88.135.44.130:4153,,195.178.33.86:8080,
88.199.82.68:54194,,195.178.56.35:8080,
88.199.163.83:4153,,195.211.219.147:5555,
88.204.247.214:4145,,197.248.83.89:6969,
88.255.65.100:10800,,197.248.184.157:53281,
88.255.102.114:1082,,200.13.154.41:8080,
89.22.17.62:43110,,200.24.130.37:8080,
89.25.23.212:4153,,200.24.157.116:999,
89.34.219.1:1080,,200.24.207.196:8080,
89.34.219.9:1080,,200.25.254.193:54240,
89.40.61.114:5678,,200.32.80.56:999,
89.42.108.254:5678,,200.37.187.210:999,
89.135.255.205:4153,,200.37.187.218:999,
89.151.134.157:3629,,200.37.199.190:999,
89.203.129.202:4153,,200.58.170.65:999,
89.203.149.28:1088,,200.60.12.43:999,
89.216.17.234:4153,,200.88.112.252:999,
89.218.5.109:50733,,200.111.182.6:443,
89.218.152.146:1080,,200.155.139.242:3128,
89.228.128.216:5678,,200.222.137.202:8080,
89.237.32.65:51549,,201.20.110.54:55443,
89.237.33.97:51549,,201.28.39.6:3128,
89.237.33.126:51549,,201.54.179.113:8080,
89.237.35.145:51549,,201.77.110.1:999,
89.249.247.212:4145,,201.87.241.90:5555,
89.250.144.79:4145,,201.88.213.118:8080,
90.181.150.211:4145,,201.89.89.34:8080,
91.83.42.1:44550,,201.91.82.155:3128,
91.93.143.2:4153,,201.182.85.242:999,
91.98.8.98:4145,,201.186.131.56:999,
91.103.31.147:39239,,201.220.102.146:8080,
91.109.199.102:50191,,202.4.116.243:8080,
91.193.252.112:57296,,202.29.237.210:3128,
91.196.229.12:1080,,202.29.243.36:8081,
91.197.135.132:4145,,202.43.72.203:8080,
91.201.240.84:5678,,202.57.2.19:8080,
91.202.79.10:3629,,202.62.10.51:8080,
91.202.133.37:4153,,202.63.243.226:8080,
91.205.129.154:36931,,202.138.249.241:8000,
91.210.47.85:30806,,202.142.158.114:8080,
91.210.176.104:1088,,202.164.152.229:8080,
91.213.119.246:46024,,202.169.252.190:8181,
91.214.130.253:61221,,202.169.252.238:8181,
91.216.66.70:47658,,202.180.54.211:8080,
91.222.147.56:5678,,203.112.209.194:8080,
91.223.32.102:4153,,204.199.113.29:999,
91.224.70.53:4153,,206.62.164.161:999,
91.230.199.174:10001,,207.180.250.93:1081,
91.238.55.86:7070,,212.46.230.102:6969,
92.42.8.21:4145,,212.92.204.54:80,
92.42.8.23:4153,,212.164.52.198:80,
92.45.19.35:5678,,212.174.44.87:8085,
92.45.19.44:1080,,213.6.227.38:45730,
92.51.89.126:44659,,213.74.163.178:1981,
92.51.92.213:4145,,213.81.218.225:8080,
92.84.56.10:47054,,213.226.11.149:41878,
92.204.40.40:44164,,217.21.214.138:8080,
92.207.253.226:4145,,218.86.87.171:31661,
92.242.221.168:5678,,218.238.214.45:8080,
92.242.255.36:31024,,221.145.101.63:4003,
92.255.185.6:4145,,222.184.7.206:48142,
93.64.244.34:1088,,,
93.81.255.31:36780,,,
93.87.74.222:4153,,,
93.91.146.30:34350,,,
93.105.40.62:51327,,,
93.113.101.85:5678,,,
93.116.254.90:1080,,,
93.117.72.27:55770,,,
93.150.57.242:1088,,,
93.159.189.154:4153,,,
93.171.224.61:4153,,,
93.175.194.154:3629,,,
93.182.76.244:5678,,,
93.184.151.48:5678,,,
94.20.21.6:4153,,,
94.21.243.229:4153,,,
94.26.108.67:2580,,,
94.28.14.70:4145,,,
94.136.157.73:60030,,,
94.136.157.89:60030,,,
94.136.157.114:60030,,,
94.136.157.121:60030,,,
94.154.16.106:5678,,,
94.180.129.236:4145,,,
94.198.51.155:59572,,,
94.228.192.197:3629,,,
94.228.192.233:39603,,,
94.247.241.70:51006,,,
95.0.37.74:4145,,,
95.9.194.13:30436,,,
95.43.42.100:4145,,,
95.48.193.246:1080,,,
95.70.220.173:4153,,,
95.71.125.50:60867,,,
95.80.182.76:5678,,,
95.111.91.50:10801,,,
95.128.142.76:1080,,,
95.129.144.31:5678,,,
95.154.104.147:31387,,,
95.158.139.61:10801,,,
95.161.188.246:61537,,,
95.169.213.76:4145,,,
95.174.111.220:3629,,,
95.189.104.181:5678,,,
96.9.94.108:1080,,,
96.38.232.108:34032,,,
96.68.106.185:34032,,,
98.103.88.147:46104,,,
98.162.25.16:4145,,,
98.162.25.23:4145,,,
98.162.96.41:4145,,,
98.162.96.52:4145,,,
98.170.57.231:4145,,,
98.175.31.195:4145,,,
98.188.47.132:4145,,,
98.188.47.150:4145,,,
101.51.106.70:39164,,,
101.51.121.3:4153,,,
101.51.121.29:4153,,,
101.51.121.203:4153,,,
101.51.138.9:4145,,,
101.95.182.26:5678,,,
101.96.123.20:1080,,,
101.99.52.10:5678,,,
101.109.176.162:4145,,,
101.109.251.42:4145,,,
102.23.128.1:5678,,,
102.36.157.235:11337,,,
102.36.209.185:5678,,,
102.38.50.62:4153,,,
102.38.50.65:4153,,,
102.65.89.16:4145,,,
102.66.141.99:5678,,,
102.66.225.102:5678,,,
102.69.146.168:5678,,,
102.132.76.29:5678,,,
102.141.91.245:5678,,,
102.164.216.62:1080,,,
102.176.160.70:5678,,,
102.176.162.24:5678,,,
102.176.180.6:4153,,,
102.176.180.22:4153,,,
102.176.180.62:4153,,,
102.219.33.110:1080,,,
103.1.105.10:4153,,,
103.3.77.194:5678,,,
103.5.62.37:4153,,,
103.5.63.210:40544,,,
103.5.63.214:40544,,,
103.5.127.132:5678,,,
103.6.184.222:36983,,,
103.6.207.6:4153,,,
103.6.207.246:4153,,,
103.6.207.250:4153,,,
103.8.59.9:4145,,,
103.10.59.73:4145,,,
103.12.114.58:4145,,,
103.12.160.85:61928,,,
103.12.246.49:4145,,,
103.12.246.105:4145,,,
103.12.246.109:4145,,,
103.12.246.185:4145,,,
103.14.251.23:4153,,,
103.15.245.238:4153,,,
103.23.101.30:4145,,,
103.23.237.75:5678,,,
103.24.21.1:5678,,,
103.25.45.38:4153,,,
103.25.46.2:4153,,,
103.25.120.138:44550,,,
103.28.84.59:34528,,,
103.38.101.243:5678,,,
103.38.205.17:5678,,,
103.43.5.145:5678,,,
103.43.5.153:5678,,,
103.47.93.113:1080,,,
103.47.93.199:1080,,,
103.47.93.217:1080,,,
103.47.93.244:1080,,,
103.47.216.19:4145,,,
103.48.183.113:4145,,,
103.51.44.41:4145,,,
103.51.44.253:4145,,,
103.51.45.9:4145,,,
103.52.252.18:5678,,,
103.53.112.227:5678,,,
103.59.190.2:56252,,,
103.59.203.65:4145,,,
103.59.203.229:4145,,,
103.60.138.2:4153,,,
103.60.186.21:52195,,,
103.61.198.118:4145,,,
103.66.69.74:4145,,,
103.66.177.17:32251,,,
103.68.3.236:4145,,,
103.70.204.1:59311,,,
103.70.206.65:59311,,,
103.70.206.129:59311,,,
103.70.206.193:59311,,,
103.71.53.231:4153,,,
103.76.190.37:31756,,,
103.78.27.36:4145,,,
103.78.27.43:4145,,,
103.78.27.49:4145,,,
103.78.27.55:4145,,,
103.78.27.57:4145,,,
103.78.54.10:4153,,,
103.79.96.166:4153,,,
103.79.112.62:5678,,,
103.80.210.174:5678,,,
103.81.117.122:4153,,,
103.81.156.25:9999,,,
103.82.233.2:1089,,,
103.83.252.61:1080,,,
103.84.39.86:3629,,,
103.84.39.101:30740,,,
103.85.67.94:4145,,,
103.85.103.13:5678,,,
103.85.103.25:5678,,,
103.86.1.2:4145,,,
103.86.194.204:5678,,,
103.86.194.210:5678,,,
103.86.194.214:5678,,,
103.87.44.157:5678,,,
103.87.86.146:4153,,,
103.88.221.194:46450,,,
103.89.62.21:4153,,,
103.89.62.85:4153,,,
103.94.8.53:5678,,,
103.95.97.54:4153,,,
103.97.111.179:5678,,,
103.97.111.216:5678,,,
103.99.110.222:5678,,,
103.102.142.98:4145,,,
103.102.144.244:5678,,,
103.103.143.63:5678,,,
103.106.219.14:5678,,,
103.107.92.1:44578,,,
103.107.94.2:44578,,,
103.108.243.238:5678,,,
103.109.56.97:1080,,,
103.109.59.77:1080,,,
103.109.59.193:1080,,,
103.109.196.49:5678,,,
103.111.22.26:58563,,,
103.111.160.41:5678,,,
103.113.3.236:4145,,,
103.113.25.50:12064,,,
103.113.25.50:24223,,,
103.114.0.3:4153,,,
103.114.98.206:5678,,,
103.115.164.33:5678,,,
103.115.255.145:36331,,,
103.116.202.241:5678,,,
103.116.203.244:40927,,,
103.116.203.245:40927,,,
103.117.232.222:4109,,,
103.120.202.53:5678,,,
103.121.42.13:5678,,,
103.121.195.12:61221,,,
103.123.86.156:5678,,,
103.124.136.77:4145,,,
103.124.137.251:1080,,,
103.127.23.10:5678,,,
103.127.57.32:5678,,,
103.127.63.57:5678,,,
103.130.172.194:5678,,,
103.131.8.27:5678,,,
103.134.38.102:1080,,,
103.135.225.204:4153,,,
103.139.246.166:5678,,,
103.140.189.94:5678,,,
103.140.234.78:5678,,,
103.141.148.62:5678,,,
103.143.84.72:44550,,,
103.144.18.95:80,,,
103.144.255.146:5678,,,
103.146.55.76:5678,,,
103.146.182.30:4145,,,
103.146.184.45:1080,,,
103.148.225.6:5678,,,
103.148.233.218:5678,,,
103.149.104.161:4153,,,
103.150.110.202:9969,,,
103.151.43.145:5678,,,
103.151.219.18:1080,,,
103.152.104.228:1080,,,
103.153.140.193:4153,,,
103.156.17.62:1080,,,
103.156.146.28:5678,,,
103.156.147.155:5678,,,
103.156.248.31:1080,,,
103.160.201.76:1080,,,
103.163.36.142:4145,,,
103.163.169.74:1080,,,
103.163.169.75:1080,,,
103.164.113.26:5678,,,
103.164.190.221:5430,,,
103.165.175.71:5678,,,
103.166.125.13:5678,,,
103.166.191.202:5678,,,
103.167.236.74:4145,,,
103.168.123.91:5678,,,
103.168.198.209:5678,,,
103.169.1.24:5678,,,
103.172.17.4:5678,,,
103.175.237.87:8080,,,
103.197.206.69:5678,,,
103.198.93.150:5678,,,
103.199.158.113:41610,,,
103.200.135.228:4145,,,
103.203.65.2:48685,,,
103.204.54.50:1080,,,
103.206.119.88:4145,,,
103.207.98.82:41238,,,
103.210.28.194:31433,,,
103.210.29.100:31433,,,
103.210.29.201:31433,,,
103.212.93.201:45639,,,
103.214.80.10:4153,,,
103.215.148.25:43928,,,
103.217.249.129:5678,,,
103.221.253.145:38247,,,
103.221.253.242:45446,,,
103.221.254.12:38247,,,
103.229.83.106:6789,,,
103.229.85.54:4145,,,
103.231.80.242:5678,,,
103.232.33.145:1080,,,
103.233.103.233:4153,,,
103.236.160.129:4145,,,
103.236.161.22:5430,,,
103.236.161.33:5430,,,
103.239.52.97:4153,,,
103.239.255.130:5678,,,
103.240.33.225:8291,,,
103.240.34.218:8291,,,
103.241.227.106:6667,,,
103.241.227.114:6667,,,
103.243.81.252:30384,,,
103.246.2.202:5678,,,
103.247.13.178:1080,,,
103.249.25.50:5678,,,
103.250.153.202:41889,,,
103.250.166.12:6667,,,
103.251.83.14:44550,,,
103.251.221.29:4145,,,
103.251.222.33:4145,,,
103.251.225.16:6667,,,
103.253.154.155:41762,,,
103.254.94.154:5678,,,
104.192.200.71:8899,,,
105.234.155.221:5678,,,
105.234.156.237:5678,,,
106.240.89.60:4145,,,
107.152.32.226:50626,,,
108.175.23.1:13135,,,
108.175.24.1:13135,,,
109.68.189.22:54643,,,
109.69.161.131:10801,,,
109.70.189.51:3629,,,
109.73.191.178:5678,,,
109.75.42.82:3629,,,
109.75.47.204:4153,,,
109.94.182.9:4145,,,
109.120.218.158:10801,,,
109.122.81.1:57553,,,
109.122.86.234:4153,,,
109.125.128.71:5678,,,
109.127.82.115:5678,,,
109.160.116.168:5678,,,
109.173.98.43:1080,,,
109.224.34.21:52015,,,
109.226.36.78:1080,,,
109.238.208.130:4153,,,
109.238.222.5:42401,,,
109.238.223.1:51372,,,
109.238.223.67:61150,,,
110.49.151.42:5678,,,
110.74.195.239:51080,,,
110.76.129.30:5678,,,
110.76.155.145:14153,,,
110.77.149.50:5678,,,
110.77.149.227:4153,,,
110.77.196.204:4145,,,
110.78.82.233:5678,,,
110.78.152.122:4145,,,
110.78.164.188:4153,,,
110.93.13.190:45034,,,
110.139.128.232:4145,,,
110.232.87.139:4153,,,
111.39.139.9:51080,,,
111.68.121.155:5678,,,
111.91.231.33:4153,,,
111.92.241.222:5678,,,
111.95.151.32:4153,,,
111.118.135.132:33260,,,
111.125.153.130:5678,,,
111.160.16.187:10800,,,
112.2.21.18:51080,,,
112.78.165.227:8089,,,
112.78.170.250:5678,,,
113.11.60.252:5678,,,
113.11.136.28:30993,,,
113.23.205.82:1080,,,
113.53.29.88:4145,,,
113.108.247.146:20086,,,
113.160.16.142:5678,,,
113.160.227.32:1080,,,
113.160.227.247:5678,,,
113.160.234.147:31797,,,
113.161.13.52:5678,,,
113.161.248.75:1080,,,
113.161.248.119:1080,,,
113.162.84.218:1080,,,
113.162.84.219:1080,,,
114.5.129.22:5678,,,
114.7.97.193:4145,,,
114.8.134.53:5678,,,
114.109.172.105:4145,,,
114.134.16.52:4145,,,
114.134.90.110:10800,,,
114.141.51.227:5678,,,
115.75.99.65:4153,,,
115.79.34.201:5678,,,
115.85.84.163:5678,,,
115.85.86.114:5678,,,
115.90.219.181:4145,,,
115.127.121.194:5678,,,
115.127.121.202:5678,,,
115.164.18.166:13629,,,
115.164.146.10:5678,,,
115.213.4.173:5678,,,
115.240.101.49:5678,,,
